   0.0000000000000000        0.0000000000000000     
  0.10000000149011612       0.16203703312778192     
  0.20000000298023224       0.29781806615070994     
  0.30000000447034836       0.41159754342757732     
  0.40000000596046448       0.50694053177567122     
  0.50000000745058060       0.58683442516230333     
  0.60000000894069672       0.65378254909953826     
  0.70000001043081284       0.70988259766051265     
  0.80000001192092896       0.75689236079434219     
  0.90000001341104507       0.79628480138192625     
   1.0000000149011612       0.82929420776903573     
   1.1000000163912773       0.85695486787986874     
   1.2000000178813934       0.88013347669198638     
   1.3000000193715096       0.89955629250015900     
   1.4000000208616257       0.91583189285978794     
   1.5000000223517418       0.92947024322476923     
   1.6000000238418579       0.94089867575985175     
   1.7000000253319740       0.95047527899364848     
   1.8000000268220901       0.95850011785199885     
   1.9000000283122063       0.96522463563041361     
   2.0000000298023224       0.97085953249879897     
   2.1000000312924385       0.97558136739665013     
   2.2000000327825546       0.97953809017673432     
   2.3000000342726707       0.98285367733662454     
   2.4000000357627869       0.98563201659004951     
   2.5000000372529030       0.98796016199382708     
   2.6000000387430191       0.98991106162368647     
   2.7000000402331352       0.99154584326559336     
   2.8000000417232513       0.99291572974043385     
   2.9000000432133675       0.99406364387516932     
   3.0000000447034836       0.99502555340922683     
   3.1000000461935997       0.99583159797624832     
   3.2000000476837158       0.99650703347306091     
   3.3000000491738319       0.99707302340590076     
   3.4000000506639481       0.99754730200924302     
   3.5000000521540642       0.99794472991482375     
   3.6000000536441803       0.99827775978170197     
   3.7000000551342964       0.99855682647700827     
   3.8000000566244125       0.99879067403296240     
   3.9000000581145287       0.99898662962474560     
   4.0000000596046448       0.99915083315381137     
   4.1000000610947609       0.99928842963019826     
   4.2000000625848770       0.99940373038178254     
   4.3000000640749931       0.99950034814166278     
   4.4000000655651093       0.99958131024638452     
   4.5000000670552254       0.99964915349186134     
   4.6000000685453415       0.99970600361912343     
   4.7000000700354576       0.99975364192043104     
   4.8000000715255737       0.99979356105273143     
   4.9000000730156898       0.99982701180726885     
   5.0000000745058060       0.99985504230078515     
   5.1000000759959221       0.99987853081629496     
   5.2000000774860382       0.99989821332243900     
   5.3000000789761543       0.99991470653368297     
   5.4000000804662704       0.99992852723391012     
   5.5000000819563866       0.99994010846887682     
   5.6000000834465027       0.99994981311488951     
   5.7000000849366188       0.99995794524885473     
   5.8000000864267349       0.99996475967595921     
   5.9000000879168510       0.99997046991351324     
   6.0000000894069672       0.99997525488111560     
   6.1000000908970833       0.99997926450676400     
   6.2000000923871994       0.99998262442456842     
   6.3000000938773155       0.99998543991126021     
   6.4000000953674316       0.99998779918484171     
   6.5000000968575478       0.99998977616873175     
   6.6000000983476639       0.99999143280801761     
   6.7000000998377800       0.99999282101038867     
   6.8000001013278961       0.99999398427256614     
   6.9000001028180122       0.99999495904319158     
   7.0000001043081284       0.99999577586487698     
   7.1000001057982445       0.99999646033119982     
   7.2000001072883606       0.99999703388863048     
   7.3000001087784767       0.99999751450851670     
   7.4000001102685928       0.99999791725018250     
   7.5000001117587090       0.99999825473278370     
   7.6000001132488251       0.99999853753070544     
   7.7000001147389412       0.99999877450489094     
   7.8000001162290573       0.99999897308048258     
   7.9000001177191734       0.99999913947947450     
   8.0000001192092896       0.99999927891566742     
   8.1000001206994057       0.99999939575803332     
   8.2000001221895218       0.99999949366760887     
   8.3000001236796379       0.99999957571220732     
   8.4000001251697540       0.99999964446254241     
   8.5000001266598701       0.99999970207277722     
   8.6000001281499863       0.99999975034802047     
   8.7000001296401024       0.99999979080088652     
   8.8000001311302185       0.99999982469889026     
   8.9000001326203346       0.99999985310416195     
   9.0000001341104507       0.99999987690672776     
   9.1000001356005669       0.99999989685239643     
   9.2000001370906830       0.99999991356612805     
   9.3000001385807991       0.99999992757161626     
   9.4000001400709152       0.99999993930769671     
   9.5000001415610313       0.99999994914209744     
   9.6000001430511475       0.99999995738296110     
   9.7000001445412636       0.99999996428849969     
   9.8000001460313797       0.99999997007508523     
   9.9000001475214958       0.99999997492402959     
